rank,region_name,city,state,metro,county_name,current_value,composite_score,appreciation_score,velocity_score,distress_score,pricing_power_score,value_gap_score,appreciation_pct,days_to_pending,price_cut_pct,sale_to_list,value_gap_pct,strategy
1,46050,Kirklin,IN,"Frankfort, IN",Clinton County,256453.59811415776,83.68024587344985,87.24257347351202,98.853635942566,100.0,,19.90174545049916,5.977812362323091,26.333333333333332,35.8062459356185,,59.78737527916965,Fast Flip
2,43342,Prospect,OH,"Marion, OH",Marion County,256838.72050239675,83.50594859616274,88.26235306488296,97.92728114867994,100.0,,19.840944687846413,6.135561973057345,27.0,31.874184941010743,,59.53110376416123,Fast Flip
3,43314,Caledonia,OH,"Marion, OH",Marion County,225895.88625249465,83.4897537735615,88.15438758087471,97.92728114867994,100.0,,19.840944687846413,6.118860802315009,27.0,31.874184941010743,,59.53110376416123,Fast Flip
4,46057,Frankfort,IN,"Frankfort, IN",Clinton County,235350.7077235373,83.39274250059852,85.32588432116974,98.853635942566,100.0,,19.90174545049916,5.6813198945006125,26.333333333333332,35.8062459356185,,59.78737527916965,Fast Flip
5,46049,Kempton,IN,"Frankfort, IN",Tipton County,207275.4196816032,82.82509547568394,82.40151948691837,98.853635942566,100.0,,17.32189945496165,5.228950168579808,26.333333333333332,35.8062459356185,,48.91348138509491,Fast Flip
6,43356,Waldo,OH,"Marion, OH",Marion County,293433.66043057345,82.82368990185117,83.71396176947242,97.92728114867994,100.0,,19.840944687846413,5.431971743963318,27.0,31.874184941010743,,59.53110376416123,Fast Flip
7,43302,Marion,OH,"Marion, OH",Marion County,162184.09468341316,82.36160769855476,80.63341374749639,97.92728114867994,100.0,,19.840944687846413,4.9554420551688905,27.0,31.874184941010743,,59.53110376416123,Fast Flip
8,46035,Colfax,IN,"Frankfort, IN",Clinton County,205497.922342876,82.31280345908746,78.12629071109612,98.853635942566,100.0,,19.90174545049916,4.567615424393368,26.333333333333332,35.8062459356185,,59.78737527916965,Fast Flip
9,46058,Mulberry,IN,"Frankfort, IN",Clinton County,246270.98129395043,82.28687949078656,77.95346425575673,98.853635942566,100.0,,19.90174545049916,4.540880915990705,26.333333333333332,35.8062459356185,,59.78737527916965,Fast Flip
10,43044,,OH,"Urbana, OH",Champaign County,269610.460045504,82.2490174199092,83.83427722382199,100.0,94.81405571910192,,19.407238131208235,5.450583330476285,24.0,30.08674606298083,,57.70305701788037,Fast Flip
11,43009,Cable,OH,"Urbana, OH",Champaign County,320983.2427696583,81.89212748094536,81.45501096406316,100.0,94.81405571910192,,19.407238131208235,5.082534852662045,24.0,30.08674606298083,,57.70305701788037,Fast Flip
